epoch,acc,loss,val_acc,val_loss
0,0.5,7.666619367599488,0.5,7.624619169235229
1,0.5,7.666619403362274,0.5,7.624619169235229
2,0.5,7.666619472503662,0.5,7.624619169235229
3,0.5,7.666619381904602,0.5,7.624619255065918
4,0.5,7.666619374752044,0.5,7.624619169235229
5,0.5,7.666619424819946,0.5,7.624619226455689
6,0.5,7.666619436740875,0.5,7.624619226455689
7,0.5,7.666619446277618,0.5,7.624619226455689
8,0.5,7.666619398593903,0.5,7.624619178771972
9,0.5,7.666619443893433,0.5,7.624619212150574
10,0.5,7.6666193556785585,0.5,7.624619216918945
11,0.5,7.66661938905716,0.5,7.624619169235229
12,0.5,7.666619458198547,0.5,7.6246191501617435
13,0.5,7.666619400978089,0.5,7.6246191501617435
14,0.5,7.666619403362274,0.5,7.624619264602661
15,0.5,7.666619436740875,0.5,7.624619264602661
16,0.5,7.666619365215301,0.5,7.624619178771972
17,0.5,7.666619409322738,0.5,7.624619235992432
18,0.5,7.666619412899017,0.5,7.624619197845459
19,0.5,7.666619379520416,0.5,7.624619197845459
20,0.5,7.66661938905716,0.5,7.624619197845459
21,0.5,7.666619396209716,0.5,7.624619140625
22,0.5,7.666619372367859,0.5,7.624619140625
23,0.5,7.666619403362274,0.5,7.624619197845459
24,0.5,7.666619443893433,0.5,7.624619197845459
25,0.5,7.666619369983673,0.5,7.624619169235229
26,0.5,7.6666193771362305,0.5,7.624619131088257
27,0.5,7.666619477272033,0.5,7.624619207382202
28,0.5,7.666619420051575,0.5,7.624619197845459
29,0.5,7.666619460582734,0.5,7.624619255065918
